video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags
efEx1lv2_ug,"Lamar Roasts Franklin In Real Life [With in-game voice lines]","UCN1QGis5Kme_2z9ymVmCcOg","Memersmancave",22,28.0,https://i.ytimg.com/vi/efEx1lv2_ug/default.jpg,"[none]"
36jw2t_pNWI,"Eating ONLY Military Food for 24 HOURS!! **shocking**","UCilwZiBBfI9X6yiZRzWty8Q","FaZe Rug",24,897.0,https://i.ytimg.com/vi/36jw2t_pNWI/default.jpg,"[none]"
WKkSXy2ivQU,"My Friends Draw My Makeup Looks!","UCucot-Zp428OwkyRm2I7v2Q","James Charles",24,1244.0,https://i.ytimg.com/vi/WKkSXy2ivQU/default.jpg,"[none]"
s3BudLABWts,"The Jump | Windhorst GOES CRAZY Warriors beat Raptors despite Steph Curry 2-16 FG","UCz1LaJzBXTaAZDtJq4hqiMw","First Take NBA",17,556.0,https://i.ytimg.com/vi/s3BudLABWts/default.jpg,"[none]"
efEx1lv2_ug,"Lamar Roasts Franklin In Real Life [With in-game voice lines]","UCN1QGis5Kme_2z9ymVmCcOg","Memersmancave",22,28.0,https://i.ytimg.com/vi/efEx1lv2_ug/default.jpg,"[none]"
36jw2t_pNWI,"Eating ONLY Military Food for 24 HOURS!! **shocking**","UCilwZiBBfI9X6yiZRzWty8Q","FaZe Rug",24,897.0,https://i.ytimg.com/vi/36jw2t_pNWI/default.jpg,"[none]"
XadhXhXVwzc,"HOT Shuffle Dance Music Mix 2021 🎶 Shuffle Remixes Of Popular Dance 🎶 Melbourne Bounce Mix #242","UCNdvkNpDbPEVMwR9r_J9Icw","Shuffle Dance Club",10,6614.0,https://i.ytimg.com/vi/XadhXhXVwzc/default.jpg,"[none]"
fIZ7gGz7ARk,"BYE LA...WE'RE MOVING TO MEXICO!!!","UCWwWOFsW68TqXE-HZLC3WIA","The ACE Family",22,1036.0,https://i.ytimg.com/vi/fIZ7gGz7ARk/default.jpg,"[none]"
TPdUwllcrYw,"'So predictable': Trump makes false claim about US Capitol riot","UCupvZG-5ko_eiXAupbDfxWw","CNN",25,625.0,https://i.ytimg.com/vi/TPdUwllcrYw/default.jpg,"[none]"
cU0oHq9Y6Ws,"GTA V: Lamar Roasts Franklin in Real-Life (with Slink Johnson & Shawn Fonteno)","UCi0vc_owx4rWEkV05XNVp4Q","PlayStation Haven",20,35.0,https://i.ytimg.com/vi/cU0oHq9Y6Ws/default.jpg,"[none]"
ERGaIsChTHo,"The Weeknd's New Music Video Features Selena Gomez Lookalike | Daily Pop | E! News","UCjDsbbzHgTrGc4Ff26TJtsA","E! News",24,215.0,https://i.ytimg.com/vi/ERGaIsChTHo/default.jpg,"[none]"
XsuALo1CUIY,"Asiahn - My World (Official Audio)","UCh9aiIJ1Tzv0-hB9QZmFjAA","ASIAHN",24,192.0,https://i.ytimg.com/vi/XsuALo1CUIY/default.jpg,"[none]"
Cu97CPvRoQU,"THE WEEKND y su OSCURO UNIVERSO | Explicado","UCDLd2sKT5YPuuCQ9JAvmySg","jose m.",24,1009.0,https://i.ytimg.com/vi/Cu97CPvRoQU/default.jpg,"[none]"
i3aK-EK5V2k,"Why the Music in Cats (2019) is Worse than you Thought","UCi7l9chXMljpUft67vw78qw","Sideways",10,3883.0,https://i.ytimg.com/vi/i3aK-EK5V2k/default.jpg,"[none]"
Li72zIQ7YB4,"Trump May Have Committed Even More Election Fraud In Georgia","UCYWIEbibRcZav6xMLo9qWWw","The Ring of Fire",25,228.0,https://i.ytimg.com/vi/Li72zIQ7YB4/default.jpg,"[none]"
f8oy13PjR-Y,"FINDING OUT I'M PREGNANT","UC0psAD-M4X6O0yC_hFRK4hw","AlondraDessy",22,707.0,https://i.ytimg.com/vi/f8oy13PjR-Y/default.jpg,"[none]"
iT2Dbg1qYQg,"Donating $10,000 For Streamers To Shave Their Heads","UCvxfEIG3PHpgM0TMJJ_SH-w","FaZe Jarvis",20,869.0,https://i.ytimg.com/vi/iT2Dbg1qYQg/default.jpg,"[none]"
kKKoFKzM1N8,"100 BEST FOOD CHALLENGES FOR 24 HOURS! Eating and Buying Everything In 1 Color By 123 GO! CHALLENGE","UC_O-vmjpkom1m5shISID94g","123 GO! CHALLENGE",26,0.0,https://i.ytimg.com/vi/kKKoFKzM1N8/default_live.jpg,"[none]"
HFEANffPb8w,"The Fortnite Rap Battle Round 2 | #NerdOut ft TimTheTatMan, SypherPK, Valkyrae & More","UCMvETSFFkMOADyrGBj3gbWA","NerdOut!",10,222.0,https://i.ytimg.com/vi/HFEANffPb8w/default.jpg,"[none]"
srN9U83TZRs,"Paw Patrol vs Talking Tom Gold Run - Gameplay Walkthrough - My Talking Angela vs Funny Ryder","UC1M_BSOn6xPe5F8NxDrVs5Q","Little Movies - Games & Fun",24,497.0,https://i.ytimg.com/vi/srN9U83TZRs/default.jpg,"[none]"
YxC5Op1R5HY,"TRY | The Lightning Thief Musical | Music Video","UCKrKWJl8Ad5PeX93Vcg6AwA","rAdicalKev",24,351.0,https://i.ytimg.com/vi/YxC5Op1R5HY/default.jpg,"[none]"
Bn-pey-N8LQ,"New Eritrean tiktok habesha show - funny compliation - Part 53","UCpZYQW0B1vac9RKGS1246kA","official habesha Show",24,1160.0,https://i.ytimg.com/vi/Bn-pey-N8LQ/default.jpg,"[none]"
VqxYQsVpZdg,"Heavy Thunderstorm Sounds for Relaxing & Deep Sleep | Rolling Thunder, Lightning & Rain Sounds 24/7","UCycNWQoqcSzsQsF3R8P-pFg","Stardust Vibes - Relaxing Sounds",10,0.0,https://i.ytimg.com/vi/VqxYQsVpZdg/default_live.jpg,"[none]"
IvS9ECKfRAQ,"SIDEMEN GEOGUESSR BATTLE ROYALE!","UCh5mLn90vUaB1PbRRx_AiaA","MoreSidemen",22,1536.0,https://i.ytimg.com/vi/IvS9ECKfRAQ/default.jpg,"[none]"
jyihlY9lMrM,"$68 GUCCI Foundation… Is It Jeffree Star Approved?!","UCkvK_5omS-42Ovgah8KRKtg","jeffreestar",26,1284.0,https://i.ytimg.com/vi/jyihlY9lMrM/default.jpg,"[none]"
wj-7pK1av9k,"SELENA GOMEZ RECEBE A MAIOR DIRETA QUE THE WEEKND JÁ FEZ PRA ELA EM NOVO CLIPE, AINDA APAIXONADO?","UCbh7n7F-2-N27nTbwAshp0w","N e Celebridades",24,747.0,https://i.ytimg.com/vi/wj-7pK1av9k/default.jpg,"[none]"
2Q6FBY_Mic8,"The Weeknd's plastic surgery look shocks fans | StarTube","UCX7Iwqh88RIWtKxj4v908WA","StarTube",25,202.0,https://i.ytimg.com/vi/2Q6FBY_Mic8/default.jpg,"[none]"
aF4Zizvc4TM,"แกสินะ คือคนร้ายตัวจริง! - HIDDEN AGENDA #3(END)","UC4plRabXFGdAE6HP-tBQKdQ","HEARTROCKER",20,3107.0,https://i.ytimg.com/vi/aF4Zizvc4TM/default.jpg,"[none]"
yOqU3BvoYRs,"لا تلعب اللعبه هذي أبداااااا🤬(4#)|getting over it","UCqq5n-Oe-r1EEHI3yvhVJcA","AboFlah",20,695.0,https://i.ytimg.com/vi/yOqU3BvoYRs/default.jpg,"[none]"
9kE7bX7brGI,"Top 6 Games of 2020","UC5UYMeKfZbFYnLHzoTJB1xA","Schaffrillas Productions",24,925.0,https://i.ytimg.com/vi/9kE7bX7brGI/default.jpg,"[none]"
6hDWIt70CYQ,"The Pat McAfee Show | Friday January 8th. 2021","UCxcTeAKWJca6XyJ37_ZoKIQ","The Pat McAfee Show",17,11456.0,https://i.ytimg.com/vi/6hDWIt70CYQ/default.jpg,"[none]"
d-32yDORZBA,"La chanson des choses inutiles feat. Julien Doré","UCDPK_MTu3uTUFJXRVcTJcEw","Mcfly et Carlito",24,224.0,https://i.ytimg.com/vi/d-32yDORZBA/default.jpg,"[none]"
43t1OOhLSgE,"Hammer Dahn | Friday January 8th, 2020","UCxcTeAKWJca6XyJ37_ZoKIQ","The Pat McAfee Show",17,2376.0,https://i.ytimg.com/vi/43t1OOhLSgE/default.jpg,"[none]"
fiFp3UiZbB8,"La Usurpadora: La Historia en 1 Video","UCWI2X2x3KASrvEZXdBVNxkA","El FedeWolf",1,1528.0,https://i.ytimg.com/vi/fiFp3UiZbB8/default.jpg,"[none]"
dphtJA0zTYU,"TANGGAL KANA!","UC2LB3AyQ4q2rAk5x1HDDT0g","AKOSI DOGIE",22,1072.0,https://i.ytimg.com/vi/dphtJA0zTYU/default.jpg,"[none]"
ksK5bpFZjqc,"Things Only Adults Notice In Soul","UCP1iRaFlS5EYjJBryFV9JPw","Looper",24,589.0,https://i.ytimg.com/vi/ksK5bpFZjqc/default.jpg,"[none]"
7V8B0nfKsDs,"The First Prize Card - Yu-Gi-Oh! ARENA [2]","UCL5LYADlLZpW772QZLWIlaQ","RevzCards",24,2467.0,https://i.ytimg.com/vi/7V8B0nfKsDs/default.jpg,"[none]"
HbOIwiYbYTM,"BIGGEST PR UNBOXING I'VE EVER DONE! this is insane!","UCKMugoa0uHpjUuq14yOpagw","Laura Lee",26,2078.0,https://i.ytimg.com/vi/HbOIwiYbYTM/default.jpg,"[none]"
wn6DBp8jVHs,"IL A PEUR DE SA RÉACTION ! 😂 (Among Us)","UCY-_QmcW09PHAImgVnKxU2g","SQUEEZIE GAMING",20,1245.0,https://i.ytimg.com/vi/wn6DBp8jVHs/default.jpg,"[none]"
eE-eJVJNYKQ,"Frenemies Is Under Attack - Frenemies #16","UCLtREJY21xRfCuEKvdki1Kw","H3 Podcast",24,4579.0,https://i.ytimg.com/vi/eE-eJVJNYKQ/default.jpg,"[none]"
fbCzGT1ek_E,"Capricorn💖~ Someone Falls In Love With 3rd Party & Loses Everything","UCVAtlDjeBw-l_jfHeHMjD8g","Tarot of Light",24,713.0,https://i.ytimg.com/vi/fbCzGT1ek_E/default.jpg,"[none]"
GbMxUSa0kxo,"Befason Atdheu në takimin e parë me Melisën – Përputhen, 12 Janar 2021","UCyny-dfYPbE-CjAkzkZqF8A","Top Channel Albania",24,3137.0,https://i.ytimg.com/vi/GbMxUSa0kxo/default.jpg,"[none]"
RGtlHHsq_kA,"UNDISPUTED | Shannon reacts to Nick Saban sets record with 7th National Championship","UCrFhZJ7bAtYrQ5YGkF9V5nw","NBA Show",20,709.0,https://i.ytimg.com/vi/RGtlHHsq_kA/default.jpg,"[none]"
vF3wuJJPS8w,"2021 JÁ COMEÇOU ENTREGANDO LOOKS E BAFOS DOS FAMOSOS | Diva Depressão","UCMpWpGXG8tlWA6Xban2m6oA","Diva Depressão",24,2044.0,https://i.ytimg.com/vi/vF3wuJJPS8w/default.jpg,"[none]"
pUdpsAx361U,"Wini x Człowiek warga - rozmowa","UCapiydRNc88rlAYcgzjPYGg","WINI",22,5522.0,https://i.ytimg.com/vi/pUdpsAx361U/default.jpg,"[none]"
9tRXikRhYxE,"Jak Wersow zapętliła się we własnej ściemie","UClCufEJK0FvBiMzOyZWV1ng","Vogule Poland",24,953.0,https://i.ytimg.com/vi/9tRXikRhYxE/default.jpg,"[none]"
HvTsteAG9N0,"LPL Tiếng Việt: BLG vs. ES | TT vs. RNG - Tuần 2 Ngày 1| LPL Mùa Xuân (2021)","UCArT1kGzd_CyCTSCKrCEk-A","LPL Vietnam Official - Kênh chính thức",20,18133.0,https://i.ytimg.com/vi/HvTsteAG9N0/default.jpg,"[none]"
AA91bjmtWn4,"Mr. Joe Camaro & Mr. Joker on BIKE Exchanged VEHICLES for RACING 13+","UCcAbY6htOAbg1AkXH_tYdbw","Funny Colors Show",20,66492.0,https://i.ytimg.com/vi/AA91bjmtWn4/default_live.jpg,"[none]"
oXYK8Tr7Vjc,"Confinement le weekend envisagé, crise chez les jeunes, Sri Lanka, record Twitch... Actus du jour","UCAcAnMF0OrCtUep3Y4M-ZPw","HugoDécrypte",25,627.0,https://i.ytimg.com/vi/oXYK8Tr7Vjc/default.jpg,"[none]"
Tu1HuuewbBk,"QAYTAR DUNYO 10-11-12-13 qismlar. КАЙТАР ДУНЁ ажойиб фильм","UCxVQACIkkrElmQdmsFv8JvA","Karvon Saroy",22,8074.0,https://i.ytimg.com/vi/Tu1HuuewbBk/default.jpg,"[none]"
-NCZ14JCF-0,"Veuve Joyeuse ''Ngossa j'ai 17 faux profils, je suis même amie avec vous et vous ne savez pas''","UCtrGBNREZLmxTCBTem4i7wA","Cameroun Afrique Japap",23,3615.0,https://i.ytimg.com/vi/-NCZ14JCF-0/default.jpg,"[none]"
