video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
1WDfh7CDg4w,"Stephen Curry Cooks Patty Mills and Spurs Defenders On Two Different Plays","UC9-OpMMVoNP5o10_Iyq7Ndw","Bleacher Report","17","72.0","https://i.ytimg.com/vi/1WDfh7CDg4w/default.jpg","bleacher report|br|nba|stephen curry|stephen curry highlights|stephen curry patty mills|stephen curry handles|stephen curry best highlights|stephen curry mvp|stephen curry warriors|stephen curry we believe|stephen curry chase center|stephen curry 2021|stephen curry 2021 highlights|stephen curry best moves|stephen curry ridiculous|stephen curry wild|stephen curry spurs highlights|stephen curry spurs 2021|golden state warriors|san antonio spurs","Stephen Curry is in prime form early this season and he unleashed his nasty handles on Spurs defenders tonight. Subscribe: https://www.youtube.com/user/BleacherReport?sub_confirmation=1Follow on IG: http://www.instagram.com/f/bleacherreportFollow us on Twitter: http://www.twitter.com/bleacherreportLike us on Facebook: http://www.facebook.com/bleacherreport#StephenCurry #GoldenStateWarriors #NBA","The official YouTube page of Bleacher Report. Subscribe to see sports highlights, features and animations that drive fandom and bring the culture of sports to life.","sports bleacher report nba mma ufc football basketball nfl mlb baseball playoffs","c2fPCRJCo2s"
dly-nKcW-GA,"Falcons vs. Buccaneers Week 17 Highlights | NFL 2020","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","865.0","https://i.ytimg.com/vi/dly-nKcW-GA/default.jpg","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 17|best plays|top plays|falcons|atlanta|atl|buccaneers|tampa bay|tb|bucs|falcons bucs game highlights|falcons highlights|bucs highlights|falcons td|bucs td","The Atlanta Falcons take on the Tampa Bay Buccaneers during Week 17 of the 2020 NFL season.The Chunky® Million Meals Challenge Madden NFL 21 tournament presented by Target, hopes to help tackle hunger in schools. In partnership with GENYOUth, we are looking to raise funds to deliver 100 million school meals to alleviate food insecurity. Players will compete online across two Open Qualifiers and a Closed Qualifier in order to reach the Finals on the week of January 25th, 2021, where they will be paired with a Coaching Team formed by a selection of NFL & Madden pros. Click here to register - http://millionmealschallenge.comSubscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Falcons #Bucs","The official YouTube page of the NFL.Subscribe to the NFL YouTube channel to see immediate in-game highlights from your favorite teams and players, daily fantasy football updates, all your favorite NFL podcasts, and more!","NFL highlights Football offense defense afc nfc Super Bowl American Football full nfl games full game National Football League sports professional football fantasy fantasy football Patriots Jets Bills Dolphins Giants Redskins Cowboys Eagles Bengals Browns Ravens Steelers Vikings Packers Bears Lions Chargers Broncos Raiders Chiefs Seahawks Rams 49ers Cardinals Titans Colts Jaguars Texans Saints Panthers Buccaneers Bucs Niners Pats Falcons","c2fPCRJCo2s"
s60P1crtNHA,"Capablanca Technique ang gapang! || Firouzja vs  Guijarro Tata Steel Masters 2021 Round 3","UCbxKwT8WwiLsVrFbpVOA46A","IM Roderick Nava","17","775.0","https://i.ytimg.com/vi/s60P1crtNHA/default.jpg","best youtube chess lessons|best youtube chess tutorials|best youtube chess channels for beginners|best youtube chess course|best youtube chess videos|best chess learning youtube channel|im roderick nava|im roderick nava chess|im roderick nava latest video|tata steel chess 2021|firouzja chess games|guijarro chess games","Round 1Carlsen vs. Firouzja link: https://youtu.be/u6G2jOQe6OcWojtaszek vs. Guijarro link: https://youtu.be/H41mUYVCb-MGiri vs. Tari link: https://youtu.be/Q05-0jS8R6YRound 2Guijarro vs. Carlsen link: https://youtu.be/fAp119yNQbADonchenko vs. Caruana link: https://youtu.be/02p6RuVQibkDuda vs. Grandelus link: https://youtu.be/LF11nClGnU0Round3Carlsen vs. Tari link: https://youtu.be/8J3LQtwijNMCaruana vs. Duda link: https://youtu.be/8ZiWFPvvN2wGrandelius vs. Harikrishna link: https://youtu.be/lX-Y0rPoVvETata Steel Masters 2021 is a 14 players round-robin tournament taking place from 16-31 January in Wijk Aan Zee, the Netherlands. The time control is 100 minutes for 40 moves followed by 50 minutes for 20 moves, then 15 minutes for the rest of the game, with a 30-second increment per move from move 1. In case of a tie for 1st place, the top two after tiebreaks will play a 2-game blitz (5+3) playoff and, if still tied, an Armageddon game. The monetary prizes will be shared evenly.Official Website: https://tatasteelchess.com/live-stream/Novelty reference game: https://lichess.org/RfNwisRoIf you really enjoy my content, you're welcome to support my channel with a small donation via PayPalLink to PayPal donation https://www.paypal.me/IMNavaRod email: navaroderick23@gmail.comFacebook page: www.facebook.com/RnTraningCenter/Facebook account: www.facebook.com/profile.php?id=100000865047728Twitter account: twitter.com/ImRoderickInstagram: www.instagram.com/imrodericknava/#IMNava_London  #studychess #fightcovid19  #TataSteel2021 #IMNava_Video796","Chess Entertainment 🙋 and Music 😘","great chess games chess lectures learn chess free online chess lessons chess openings best chess lectures on YouTube The best chess channel free chess videos The greatest chess games ever played immortal chess games the best games from the latest tournaments | free chess training antonio radić chess AH CARLSEN MAGNUS CARLSEN chess fact chess game chess result best youtube chess channel best chess channel agadmator antonio radić chess AH CARLSEN MAGNUS CARLSEN chess fact chess game chess result best youtube chess channel","c2fPCRJCo2s"
evbbhCZTGVM,"Stephen Curry Talks About 62 Points, Postgame Interview | Blazers vs Warriors | January 3, 2021","UCqQo7ewe87aYAe7ub5UqXMw","House of Highlights","17","274.0","https://i.ytimg.com/vi/evbbhCZTGVM/default.jpg","STEPHEN CURRY|golden state warriors|stephen curry highlights|nba|warriors vs trail blazers|portland trail blazers|nba highlights|denver nuggets|basketball|long full game highlights|nba full game highlights|warriors vs trail blazers 2021","Portland Trail Blazers vs Golden State Warriors - Full Game Highlights | January 3, 2021 | 2020-21 NBA Season📌 SHOP OUR NBA MERCH COLLAB: https://hoh.world📌 Follow our Instagram: https://www.instagram.com/houseofhighlights/📌 Follow our TikTok: https://www.tiktok.com/@houseofhighlights📌 Follow our Facebook: https://www.facebook.com/houseofhighlights1📌 Follow our Twitter: https://twitter.com/HoHighlights📌 SUBSCRIBE, LIKE & COMMENT for MORE!------------------▶️ WATCH HOH Originals: https://www.youtube.com/playlist?list=PL_HppZy-GwSzf1Ot-A4MIJTfqF9mm0WBT▶️ WATCH TTW Podcasts: https://www.youtube.com/playlist?list=PL_HppZy-GwSwGkOvnE3gUxvlIBEl3Yo-5▶️ WATCH Instagram Moments: https://www.youtube.com/playlist?list=PL_HppZy-GwSz3ngOnW-KrExOScABfYfTi▶️ WATCH 2019-20 Players Highlights: https://www.youtube.com/playlist?list=PL_HppZy-GwSzO5avP_DTAgtHuVFSsSrRr▶️ WATCH 2019-20 Full Game Highlights: https://www.youtube.com/playlist?list=PL_HppZy-GwSzraIU44yYfSb3PW7Q8V6mh▶️ WATCH 2019-20 Best of NBA: https://www.youtube.com/playlist?list=PL_HppZy-GwSznNzog1_eJt7Y-Z4Uci_22#HouseofHighlights #NBA","Subscribe to watch HoH Originals, highlights, and more!🏀 SHOP OUR LAKERS CHAMPIONSHIP DROP!!🏀https://hoh.world/nemp8","house of highlights nba basketball world sports media viral trending top plays funny","c2fPCRJCo2s"
3i5PFxYuZuI,"NBA Players React to Steph Curry  Career High 62 points vs Blazers(GSW vs Portland)Klay,ayesha,kerr","UCtIACHlr5hyP0iWxodrenWQ","Sasu Pedia","17","244.0","https://i.ytimg.com/vi/3i5PFxYuZuI/default.jpg","steph curry 62 points|nba players reaction|steph curry 62 points vs portland trail blazers|steph curry interview|stephen curry 62 points game|golden state warriors vs portland trail blazers|trail blazers at warriors|klay thompson reaction|gsw reaction|curry 62|stephen curry carrer high 62 points|reaction|basketball players reaction|CAREER-HIGH 62 PTS For Stephen Curry|nba most point game|usa sports|basketball|nba|lebron james|green|lee|nba game today","Vert shock Program: https://bit.ly/3pEWgUOStephen Curry let it fly from way out under pressure with a minute-plus left for another perfect swish on the way to a career-high 62 points, and the Golden State Warriors beat Portland 137-122 on Sunday night to split the two-game set with the Trail Blazers.Curry had the highest-scoring game in the NBA this season, finishing 18 for 31 and 8 of 16 on 3-pointers after beginning with a 21-point first quarter. He had his 10th career 30-point half to help the Warriors take a 66-54 at the break.","","","c2fPCRJCo2s"
MGE7O6p-Gow,"COLE ANTHONY Runs To The Tunnel After UNREAL GAME WINNER！","UCB4jE3NcNn19e2GnxQWeLhQ","Hyper","1","48.0","https://i.ytimg.com/vi/MGE7O6p-Gow/default.jpg","[none]","","BEST NBA BBALL HIGHLIGHTS","","c2fPCRJCo2s"
JK9b4O3s3Z4,"GS Warriors vs Portland Trail Blazers Full Game Highlights | 2020-21 NBA Season","UC-XWpctw55Q6b_AHo8rkJgw","MLG Highlights","17","662.0","https://i.ytimg.com/vi/JK9b4O3s3Z4/default.jpg","nba|nba highlights|mlg highlights|mlg|2020-21 nba season|warriors vs blazers|blazers vs warriors|gs warriors vs blazers|warriors vs blazers highlights|warriors vs blazers full game highlights|golden state warriors vs portland trail blazers highlights|golden state warriors vs portland trail blazers full game highlights|warriors blazers|blazers warriors|warriors blazers highlights","#nba #nbaseason #warriorsvsblazers","🏀NBA Highlights🏀Full Game Highlights🏀Player Highlights🏀Interviews","MLG MLG Highlights NBA Basketball Los Angeles Lakers Highlights sports GSW Warriors nba highlights houston rockets lakers la clippers milwaukee bucks lebron james","c2fPCRJCo2s"
2TANWXsO3KA,"2020 WSOP Main Event | SHOVE, CALL or FOLD?","UCOWqXBOz_hoBtaqwWN_kaQQ","Jonathan Little - Poker Coaching","22","726.0","https://i.ytimg.com/vi/2TANWXsO3KA/default.jpg","Best Poker Vlog|Poker Vlog|High Stakes Poker|Huge Poker Bluff|High Stakes Poker Bluff|Poker Blog|Best Poker Blog|No Limit Poker|Best Poker Advice|Best Poker Training|Best Poker Tips|No Limit Texas Holdem|Huge Poker Hand|No Limit Cash Games|Weekly Poker Hand|Poker Training|Poker Advice|Free Poker Advice|How to play poker|How to win at poker|world series of poker|wsop 2020|wsop main event|final table|icmizer|gershon distenfeld|shove call fold","Long standing PokerCoaching Premium Member Gershon Distenfeld finds himself in a tricky spot in this hand as he is the shortest stack and needs to find a way to double up. What would you have done? Shove, Call or Fold? ⁣⁣ICMizer is a great tool to study these final table spots where the payout implications are huge. We can adjust our own and our opponents ranges to find out whether we are making profitable or losing decisions. ⁣⁣Get my FREE Tournament Tips that will take your tournament game to the next LEVEL: https://www.pokercoaching.com/tournamenttips⁣⁣Get your very own ICMizer at:⁣https://www.jlpoker.com/icm ⁣⁣POKER COACHING:⁣⁣To take your game to the next level - JOIN FOR FREE HERE: http://www.pokercoaching.com/free⁣⁣PokerCoaching.com has grown and now offers top-level coaching from myself, Faraz Jaka, James Romero, Bert Stevens, Jonathan Jaffe, Matt Affleck, Tristan Wade, Michael Acevedo, Lexy Gavin, Brad Wilson, Alex Fitzgerald, Tommy Angelo & Evan Jarvis.  ⁣⁣Make sure to subscribe for more Poker Concept Videos, a Weekly Poker Hand Analysis, In-Depth Poker Strategy Videos, A Little Coffee, and much more!","Jonathan Little is a world-class poker player with over $7,000,000 in live tournament cashes and author of 14 best-selling educational poker books. On this channel, he posts poker strategy videos that will help you improve your poker skills so you can win more money. If you are looking to take your game to the next level, check out his interactive poker training site, https://pokercoaching.com.","","c2fPCRJCo2s"
Zdl_WIuXNFE,"Seahawks vs. 49ers Week 17 Highlights | NFL 2020","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","571.0","https://i.ytimg.com/vi/Zdl_WIuXNFE/default.jpg","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 17|best plays|top plays|seahawks|seattle|sea|49ers|san francisco|sf|seahawks 49ers game highlights|seahawks highlights|49ers highlights|seahawks td|49ers td","The Seattle Seahawks take on the San Francisco 49ers during Week 17 of the 2020 NFL season.The Chunky® Million Meals Challenge Madden NFL 21 tournament presented by Target, hopes to help tackle hunger in schools. In partnership with GENYOUth, we are looking to raise funds to deliver 100 million school meals to alleviate food insecurity. Players will compete online across two Open Qualifiers and a Closed Qualifier in order to reach the Finals on the week of January 25th, 2021, where they will be paired with a Coaching Team formed by a selection of NFL & Madden pros. Click here to register - http://millionmealschallenge.comSubscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Seahawks #49ers","The official YouTube page of the NFL.Subscribe to the NFL YouTube channel to see immediate in-game highlights from your favorite teams and players, daily fantasy football updates, all your favorite NFL podcasts, and more!","NFL highlights Football offense defense afc nfc Super Bowl American Football full nfl games full game National Football League sports professional football fantasy fantasy football Patriots Jets Bills Dolphins Giants Redskins Cowboys Eagles Bengals Browns Ravens Steelers Vikings Packers Bears Lions Chargers Broncos Raiders Chiefs Seahawks Rams 49ers Cardinals Titans Colts Jaguars Texans Saints Panthers Buccaneers Bucs Niners Pats Falcons","c2fPCRJCo2s"
ZTt-ilqgtL0,"Packers vs. Bears Week 17 Highlights | NFL 2020","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","663.0","https://i.ytimg.com/vi/ZTt-ilqgtL0/default.jpg","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 17|best plays|top plays|packers|green bay|gb|bears|chicago|chi|packers bears game highlights|packers highlights|bears highlights|packers td|bears td","The Green Bay Packers take on the Chicago Bears during Week 17 of the 2020 NFL season.The Chunky® Million Meals Challenge Madden NFL 21 tournament presented by Target, hopes to help tackle hunger in schools. In partnership with GENYOUth, we are looking to raise funds to deliver 100 million school meals to alleviate food insecurity. Players will compete online across two Open Qualifiers and a Closed Qualifier in order to reach the Finals on the week of January 25th, 2021, where they will be paired with a Coaching Team formed by a selection of NFL & Madden pros. Click here to register - http://millionmealschallenge.comSubscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #Packers #Bears","The official YouTube page of the NFL.Subscribe to the NFL YouTube channel to see immediate in-game highlights from your favorite teams and players, daily fantasy football updates, all your favorite NFL podcasts, and more!","NFL highlights Football offense defense afc nfc Super Bowl American Football full nfl games full game National Football League sports professional football fantasy fantasy football Patriots Jets Bills Dolphins Giants Redskins Cowboys Eagles Bengals Browns Ravens Steelers Vikings Packers Bears Lions Chargers Broncos Raiders Chiefs Seahawks Rams 49ers Cardinals Titans Colts Jaguars Texans Saints Panthers Buccaneers Bucs Niners Pats Falcons","c2fPCRJCo2s"
